JA_HI,

noun1,noun2,normed_freq
world,history,1.08
time,discipline,0.36
tel,aviv,0.29
st,augustine's,0.29
john,paul,0.29
jin,yi,0.29
world,war,0.22
henry,ii,0.22
community,development,0.22
pasteur,institute,0.22
nation,state,0.22
porcelain,production,0.22
women's,rights,0.22
population,policy,0.22
paul,ii,0.22
health,problem,0.22
science,fiction,0.22
factory,system,0.14
work,discipline,0.14
robert,fitz,0.14
development,funds,0.14
army,work,0.14
knowledge,production,0.14
consumer,culture,0.14
luxury,goods,0.14
taoye,tu,0.14
status,distinctions,0.14
media,coverage,0.14
mass,communications,0.14
communications,media,0.14
holy,see,0.14
family,issues,0.14
holy,see's,0.14
world,conference,0.14
self,iconizing,0.14
iconizing,project,0.14
south,africa,0.14
vd,clinics,0.14
status,quo,0.14
herder,metacritique,0.07
reason,herder's,0.07
herder's,critique,0.07
time,whereas,0.07
time,herder,0.07
approach,proceeds,0.07
fifteen,years,0.07
time,disciplines,0.07
north,america,0.07
level,merchants,0.07
monastery's,bells,0.07
clock,time,0.07
people,trend,0.07
market,forces,0.07
way,time,0.07
time,awareness,0.07
article,time,0.07
time,work,0.07
work,thompson,0.07
capitalist,innovations,0.07
century,ideologies,0.07
east,jaffa,0.07
seventy,thousand,0.07
arab,inhabitants,0.07
town,planning,0.07
modernity,versus,0.07
versus,tradition,0.07
zionist,ideology,0.07
arab,residents,0.07
ninety,percent,0.07
history,palestine,0.07
globalization,globalization,0.07
globalization,urbanism,0.07
level,globalization,0.07
commodities,money,0.07
trade,networks,0.07
war,globalization,0.07
network,formation,0.07
aviv,region,0.07
modernity,colonialism,0.07
colonialism,capitalism,0.07
zionist,movement,0.07
exchequer,system,0.07
blanch,farm,0.07
county,farm,0.07
mid,eleven,0.07
eleven,fifties,0.07
empress,matilda,0.07
duke,henry,0.07
henry's,functionaries,0.07
administration,occur,0.07
augustine's,abbey,0.07
fitz,harding,0.07
business,career,0.07
fitz,hardings,0.07
towards,co,0.07
co,operation,0.07
moratorium,none,0.07
policy,congressman,0.07
model,cities,0.07
cities,program,0.07
city,council,0.07
council,persons,0.07
persons,county,0.07
county,officials,0.07
policy,politicians,0.07
president,gerald,0.07
gerald,ford,0.07
metropolitan,america,0.07
development,block,0.07
block,grant,0.07
grant,cdbg,0.07
cdbg,program,0.07
development,movement,0.07
movement,web,0.07
life,today,0.07
sprawl,congestion,0.07
government,services,0.07
robert,weaver,0.07
weaver,george,0.07
george,romney,0.07
recurrent,scandals,0.07
result,cities,0.07
washington,dc,0.07
apache,presence,0.07
apache,companies,0.07
colonialism,frederick,0.07
frederick,cooper,0.07
enhance,incorporation,0.07
position,empires,0.07
colonial,institutions,0.07
pawnee,cases,0.07
labor,system,0.07
colonialism,whereas,0.07
manhood,achieve,0.07
achieve,status,0.07
labor,freedom,0.07
colonial,society,0.07
army,careers,0.07
apache,case,0.07
colonial,drawing,0.07
labor,experiences,0.07
work,tasks,0.07
work,periods,0.07
nothing,permanent,0.07
pawnee,soldiers,0.07
army,community,0.07
century,apaches,0.07
rising,force,0.07
telecommunications,systems,0.07
anton,litvak's,0.07
litvak's,sorry,0.07
reality,construct,0.07
telegraphic,network,0.07
space,texts,0.07
paul,scott's,0.07
scott's,raj,0.07
raj,quartet,0.07
anglo,indians,0.07
colonial,surveyor,0.07
water,desire,0.07
benita,parry,0.07
re,instantiation,0.07
colonial,identity,0.07
acquaintances,drop,0.07
postmaster's,niece,0.07
laboratory,services,0.07
pasteur,scientists,0.07
health,campaigns,0.07
colonial,government’s,0.07
government’s,help,0.07
health,services,0.07
lucien,raynaud,0.07
rockefeller,foundation,0.07
health,board,0.07
york,frederick,0.07
frederick,russell,0.07
deputy,selskar,0.07
selskar,gunn,0.07
fall,gunn,0.07
advocate,raynaud,0.07
impression,richard,0.07
richard,pearce,0.07
governor,general,0.07
algeria,maurice,0.07
maurice,violette,0.07
calmette’s,advances,0.07
algeria,calmette,0.07
vaccine,program,0.07
control,group,0.07
reform,projects,0.07
research,institute,0.07
modernist”,attempt,0.07
time,calmette,0.07
lu¨beck,catastrophe,0.07
laboratory,work,0.07
population,density,0.07
grinding,poverty,0.07
culture,structure,0.07
discursive”,rut,0.07
history,articles,0.07
antebellum,slavery,0.07
john,blassingame,0.07
barbara,fields,0.07
market,cultures,0.07
jackson,lears,0.07
christophe,agnew,0.07
john,kasson,0.07
cross,currents,0.07
“embeddedness”,reverberate,0.07
georg,simmel,0.07
vacuum,push,0.07
ground,swells,0.07
swells,part,0.07
calder,sandage,0.07
rockman,glickman,0.07
zero,sums,0.07
lipsitz’s,records,0.07
edwards’s,novels,0.07
jazz,tours,0.07
commodity,chains,0.07
shank,stein,0.07
stein,moreton,0.07
mcgill’s,newspapers,0.07
opinion,polls,0.07
history’s,swan,0.07
swan,song,0.07
imperialist,plotting,0.07
brion,davis,0.07
ahr,readers,0.07
point,davis,0.07
symbol,scholarship,0.07
studies,movement,0.07
movement,push,0.07
history,landmark,0.07
war—might,evaporate,0.07
army,general,0.07
party,leaders,0.07
shorthand,terms,0.07
newspaper,articles,0.07
hayes,grimly,0.07
mexicanization,harper’s,0.07
observation,“we,0.07
scholar,john,0.07
john,codman,0.07
codman,hurd,0.07
party,contests,0.07
history,rests,0.07
course,sink,0.07
mexicanization,discourse,0.07
mexicanization,historians,0.07
states’,process,0.07
state,fragility,0.07
fragility,stability,0.07
emancipation,reconstruction,0.07
analysis,stabilization—the,0.07
manmade,process,0.07
crises—,“is,0.07
race,politics,0.07
philosopher,alain,0.07
alain,locke,0.07
attitudes,barnes,0.07
art,collectors,0.07
dealer,louis,0.07
louis,carre´,0.07
moma,show,0.07
sculpture,jean,0.07
jean,louis,0.07
louis,paudrat,0.07
record,prices,0.07
businessmen,soldiers,0.07
flea,markets,0.07
art,galleries,0.07
africa,pavilion,0.07
le´vy,bruhl,0.07
bruhl,marcel,0.07
marcel,mauss,0.07
paul,rivet,0.07
muse´e,ethnographique,0.07
ethnographique,du,0.07
du,trocade´ro,0.07
james,clifford,0.07
marcel,griaule,0.07
language,commentary,0.07
evidence,confirms,0.07
christoph,schrader,0.07
schrader,introductions,0.07
gymnasium,professor,0.07
schaevius,pastorius,0.07
geography,pastorius,0.07
pastorius,read,0.07
model,compilation,0.07
cosmography,pastorius,0.07
renaissance,classic,0.07
world’s,land,0.07
land,masses,0.07
date,terms,0.07
land,mass,0.07
counterparts,pastorius,0.07
jesuit,michael,0.07
michael,pexenfelder,0.07
sciences,pastorius,0.07
metal,characters,0.07
texture,richness,0.07
holy,roman,0.07
secretmessages,something,0.07
language,poetry,0.07
property,serving,0.07
confederation,nations,0.07
post,independence,0.07
independence,treaties,0.07
treaties,conferences,0.07
conferences,constitutions,0.07
roman,law,0.07
islands,patagonia,0.07
border,lines,0.07
scale,wars,0.07
possession,spanish,0.07
spanish,america,0.07
possidetis,juris,0.07
royal,decrees,0.07
aggression,interdependence,0.07
good”,vision,0.07
harmony,bound,0.07
relationship,efforts,0.07
state,intervention,0.07
john,coatsworth,0.07
coatsworth,washington,0.07
professor,wu,0.07
wu,yujin,0.07
history,textbook,0.07
words,world,0.07
history,model,0.07
state,histories,0.07
trans,nation,0.07
state,narrative,0.07
history,coincides,0.07
identity,formation,0.07
zhou,gucheng,0.07
bourgeois,historians,0.07
concise,history,0.07
world,civilizations,0.07
education,press,0.07
“zhou,gucheng’s,0.07
gucheng’s,idea,0.07
war,environment,0.07
century,china,0.07
history,systems,0.07
socialist,system,0.07
civilization,alien,0.07
world,china’s,0.07
globalization,process,0.07
sciences,sector,0.07
question,arises,0.07
traditions,institutions,0.07
institutions,mechanisms,0.07
ranging,questions,0.07
archives,diaries,0.07
correspondence,diaries,0.07
winter,snow,0.07
rings,ice,0.07
ice,cores,0.07
pollen,databases,0.07
agriculture,industry,0.07
guangxu,reign,0.07
freshwater,snails,0.07
turn,spread,0.07
mobilization,relief,0.07
relief,medication,0.07
comfort,ash,0.07
mt,tambora,0.07
tambora,eruption,0.07
state,summer,0.07
summer,rainfalls,0.07
growth,season,0.07
jiaiqing,famine,0.07
climate,change,0.07
home,countries,0.07
infantry,force,0.07
yokohama,hearn,0.07
gertrude,bell,0.07
bell,koizumi,0.07
pure,japan,0.07
marriage,hearn,0.07
course,man,0.07
other's,hearts,0.07
race,tendencies,0.07
hetero,sexuality,0.07
sexuality,marriage,0.07
marriage,man,0.07
woman,implies,0.07
implies,transparency,0.07
intention,kind,0.07
meiji,state,0.07
state,nolte,0.07
century,literacy,0.07
son,kazuo,0.07
nothing,good,0.07
score,years,0.07
models,patterns,0.07
men,women,0.07
man's,toy,0.07
family,car,0.07
class,arrival,0.07
transport,travel,0.07
class,mass,0.07
pastimes,performances,0.07
nation's,remaking,0.07
book,length,0.07
length,studies,0.07
articles,essays,0.07
conference,papers,0.07
thousands,historians,0.07
century,consumer,0.07
print,specialists,0.07
area,studies,0.07
research,beginning,0.07
consumer,societies,0.07
strasser,charles,0.07
martin,daunton,0.07
cases,attempts,0.07
exchange,goods,0.07
distance,commerce,0.07
goods,trade,0.07
distance,trade,0.07
port,states,0.07
glass,beads,0.07
trade,goods,0.07
tortoise,shell,0.07
rock,crystal,0.07
exchange,henry,0.07
henry,wright,0.07
absolute,reliability,0.07
sanje,ya,0.07
porcelain,ware,0.07
whiteware,yaozhou,0.07
yaozhou,style,0.07
stoneware,stoneware,0.07
stoneware,jars,0.07
analysis,undertaken,0.07
trading,sites,0.07
kiln,sites,0.07
style,imitations,0.07
production,one,0.07
tu,images,0.07
painting,albums,0.07
woodblock,prints,0.07
disparate,people,0.07
tu,production,0.07
inland,areas,0.07
jiangxi,province,0.07
nation,states,0.07
making,audiences,0.07
craig,clunas,0.07
ming,connoisseurship,0.07
pierre,bourdieu's,0.07
bourdieu's,study,0.07
sense,draw,0.07
draw,attention,0.07
jingdezhen,porcelain,0.07
isolationist,tendencies,0.07
