TB_HI,

noun1,noun2,normed_freq
world,war,0.37
temple,mount,0.29
self,defense,0.29
defense,force,0.29
richard,nixon,0.22
word,‘massacre’,0.22
peace,negotiations,0.22
rights,movement,0.15
west,indies,0.15
peace,agreement,0.15
pixodarus’,offer,0.15
al,malik,0.15
class,districts,0.15
air,force,0.15
defense,budget,0.15
justice,issues,0.15
race,class,0.15
business,leaders,0.15
fort,dearborn,0.15
colonial,office,0.15
regime,liberalization,0.15
guatemala,honduras,0.15
tae,cho,0.15
tang,china,0.15
choice,grain,0.07
friar,martin,0.07
martin,luther,0.07
god's,word,0.07
reforming,flame,0.07
john,calvin,0.07
england,puritans,0.07
church,calvin,0.07
religion,god,0.07
ledger,gnawing,0.07
gnawing,doubts,0.07
others,signs,0.07
grace,conversion,0.07
henry,viii,0.07
england,henry,0.07
districts,calvinism,0.07
divine,plan,0.07
chapter,thirty,0.07
class,family,0.07
war,pursue,0.07
pursue,racial,0.07
hispanics,women,0.07
culture,one,0.07
dehumanizing,pressures,0.07
modem,technocracy,0.07
rights,activists,0.07
demands,students,0.07
port,huron,0.07
huron,statement,0.07
student,radicalism,0.07
university,dispute,0.07
speech,movement,0.07
campus,turmoil,0.07
turmoil,students,0.07
modem,university,0.07
roger,conant,0.07
fishing,station,0.07
trading,post,0.07
post,conant,0.07
forty,others,0.07
cape,ann,0.07
dorsetshire,merchants,0.07
food,needs,0.07
town,selectmen,0.07
thirty,acres,0.07
widow,scarlett,0.07
river,distance,0.07
swinnerton,porter,0.07
porter,hutchinson,0.07
hutchinson,ingersoll,0.07
witchcraft,documents,0.07
salem,colloquially,0.07
salem,farms,0.07
salem,town,0.07
tax,revenues,0.07
town,proper,0.07
town's,concern,0.07
piece,jigsaw,0.07
founders,bricks,0.07
historians',faith,0.07
con,science,0.07
war,origins,0.07
postbellum,hostilities,0.07
population,centers,0.07
money,troops,0.07
john,adams,0.07
john,jay,0.07
luxury,items,0.07
items,consumers,0.07
states,congress,0.07
shipping,access,0.07
merchant,ships,0.07
morocco,algiers,0.07
ottoman,empire,0.07
merchant,ship,0.07
ship,betsey,0.07
july,corsairs,0.07
morocco,sultan,0.07
sultan,muhammad,0.07
muhammad,ibn,0.07
ibn,abdallah,0.07
trading,state,0.07
americans,chance,0.07
corruption,abuses,0.07
power,lawless,0.07
lawless,violence,0.07
world,record,0.07
record,levels,0.07
world,bank,0.07
countries,progress,0.07
bank’s,researchers,0.07
government,effectiveness,0.07
survey,respondents,0.07
sector,groups,0.07
business,enterprises,0.07
example,figure,0.07
seventieth,percentile,0.07
americas,culminating,0.07
steel,weapons,0.07
post,conquest,0.07
conquest,society,0.07
population,diseases,0.07
projectile,weapons,0.07
challenges,europeans,0.07
heat,factors,0.07
knight's,armor,0.07
firing,weapons,0.07
hand,combat,0.07
west,africa,0.07
disease,environment,0.07
guinea,coast,0.07
cavalry,country,0.07
demaratus,greek,0.07
guest,friendship,0.07
royal,family,0.07
peace,demeratus,0.07
risk,invasion,0.07
persia,philip,0.07
death,competition,0.07
court,alexander,0.07
king,artaxerxes,0.07
artaxerxes,iii,0.07
royal,politics,0.07
time,philip’s,0.07
philip’s,plans,0.07
power,struggle,0.07
threat,pixodarus,0.07
today,turkey,0.07
half,brother,0.07
brother,pixodarus’,0.07
life,insurance,0.07
pixodarus’,domain,0.07
caria,pixodarus,0.07
pixodarus,ignorant,0.07
son,arrhidaeus,0.07
royal,heir,0.07
heir,alexander,0.07
carian’s,daughter,0.07
arrhidaeus,disability,0.07
father’s,knowledge,0.07
risk,alexander,0.07
cliff,edge,0.07
century,athens,0.07
ideas,ideals,0.07
responses,parallels,0.07
characteristics,overview,0.07
time,recast,0.07
poetry,art,0.07
literature,vergil’s,0.07
writers,something,0.07
style,substance,0.07
vergil,speaks,0.07
person,arms,0.07
roman,poet,0.07
culture,memory,0.07
fact,juno’s,0.07
juno’s,relentless,0.07
ancient,commentator,0.07
century,ad,0.07
aeneid,sing,0.07
conservatives’,failure,0.07
tory,england,0.07
border,area,0.07
language,issue,0.07
government,institutions,0.07
face,value,0.07
home,rule,0.07
welsh,assembly,0.07
words,class,0.07
societies,unemployment,0.07
unemployment,levels,0.07
youth,unemployment,0.07
working,hours,0.07
assassination,plot,0.07
hejira,marks,0.07
muslim,calendar,0.07
palestine,jerusalem,0.07
month,siege,0.07
byzantine,emperor,0.07
sea,palestine,0.07
caliph,omar,0.07
time,scholars,0.07
rule,islam,0.07
asia,minor,0.07
byzantine,rule,0.07
building,projects,0.07
khirbat,al,0.07
al,mafjar,0.07
damascus,jerusalem,0.07
muslim,empire,0.07
jerusalem,today,0.07
haram,al,0.07
al,sharif,0.07
name,al,0.07
surviving,muslim,0.07
muslim,monuments,0.07
garbage,dump,0.07
dump,abd,0.07
abd,al,0.07
sacrifice,muslim,0.07
muslim,tradition,0.07
horselike,creature,0.07
testament,prophets,0.07
quran,muhammed&#,0.07
muhammed&#,night,0.07
night,journey,0.07
al,masjid,0.07
masjid,al,0.07
al,aqsa,0.07
savage,repressions,0.07
modernity”,process,0.07
paris,commune,0.07
mass,repressions,0.07
word,‘terror’,0.07
society,religion,0.07
proportionate,statistics,0.07
repression,figure,0.07
franco,regime,0.07
mass,killings,0.07
propaganda,fears,0.07
intervening,years,0.07
violent,prelude,0.07
parking,garage,0.07
eugenio,miozzi,0.07
museum,site,0.07
insurance,agencies,0.07
luxury,textiles,0.07
auxiliaries,venice,0.07
parishes,workers,0.07
santa,croce,0.07
santa,elena,0.07
train,station,0.07
car,garage,0.07
rio,nuovo,0.07
benito,mussolini,0.07
venice,fascism,0.07
heliotherapic,hospital,0.07
fire,station,0.07
brenno,del,0.07
del,giudice,0.07
passenger,airport,0.07
palazzo,del,0.07
del,cinema,0.07
luigi,quagliata,0.07
film,festival,0.07
vendramin,calergi,0.07
music,film,0.07
theater,world,0.07
war,ii,0.07
arbit,blatas,0.07
draught,animals,0.07
sea,travel,0.07
watercraft,construction,0.07
trading,boats,0.07
sea,guide,0.07
century,shows,0.07
centuries,ad,0.07
geographers,archaeologists,0.07
orinoco,basin,0.07
saw,boat,0.07
estimate,enough,0.07
superstructure,‘house,0.07
decks,quarter,0.07
quarter,century,0.07
chesapeake,bay,0.07
descriptions,speak,0.07
coast,alvise,0.07
alvise,da,0.07
da,mosto,0.07
diogo,gomes,0.07
sources,mention,0.07
leone,others,0.07
traveler,duarte,0.07
duarte,pacheco,0.07
pacheco,pereira,0.07
day,nigeria,0.07
apartheid,calls,0.07
age,cohort,0.07
liberation,struggles,0.07
war,zones,0.07
guerrilla,armies,0.07
liberation,cause,0.07
pride,life,0.07
hood’,self,0.07
self,reliance,0.07
state,control,0.07
future,south,0.07
apartheid,system,0.07
investment,capital,0.07
tanzania,depends,0.07
history,tanzanians,0.07
south,africa,0.07
south,africans,0.07
apartheid,struggle,0.07
struggle,die,0.07
tanzania,mwalimu’s,0.07
critics’,insistence,0.07
below’,pitcher,0.07
investors’,shoulders,0.07
condone,apartheid,0.07
apartheid,attitudes,0.07
japan’s,self,0.07
defense,forces,0.07
police,reserve,0.07
ground,self,0.07
force,gsdf,0.07
maritime,self,0.07
force,msdf,0.07
air,self,0.07
force,asdf,0.07
reserves,recruitment,0.07
working,conditions,0.07
tsunami,rescue,0.07
fact,japan,0.07
force,capabilities,0.07
distance,missile,0.07
refueling,capabilities,0.07
submarine,helicopters,0.07
missile,defense,0.07
defense,system,0.07
submarine,fleet,0.07
strike,fighters,0.07
lockheed,martin,0.07
stealth,capabilities,0.07
enemy,air,0.07
weapons,systems,0.07
magic,threshold,0.07
defense,spending,0.07
accounting,standards,0.07
percent,barrier,0.07
military’s,standing,0.07
defense,agency,0.07
sdf’s,capabilities,0.07
weapons,capabilities,0.07
pko,missions,0.07
missile,tests,0.07
weapons,development,0.07
development,program,0.07
benefits,france,0.07
nonaggression,pact,0.07
situation,moscow,0.07
ankara,regime,0.07
speaking,countries,0.07
axis,powers,0.07
sea,turkey,0.07
colonial,empires,0.07
congress,party,0.07
armistice,agreement,0.07
maxime,weygand’s,0.07
coup,d’etat,0.07
vichy,france,0.07
levantine,airports,0.07
mid,july,0.07
vichy,forces,0.07
country’s,sympathy,0.07
reza,shah,0.07
europe,chiefly,0.07
southwest,asia,0.07
supply,center,0.07
east,mesopotamia,0.07
security,discourse,0.07
security,terminology,0.07
maghrib,states,0.07
particulars,state,0.07
israel,turkey,0.07
iran,share,0.07
pan,arabism,0.07
israel,share,0.07
post,colonialism,0.07
state,building,0.07
exception,patterns,0.07
middle,east,0.07
eshunna,mosaic,0.07
mosaic,law,0.07
hammurabi,code,0.07
coherent,system,0.07
world’s,core,0.07
core,monotheist,0.07
monotheist,religions,0.07
religions,judaism,0.07
judaism,christianity,0.07
today,comprise,0.07
history,today,0.07
groups,races,0.07
book,reference,0.07
hurricane,preparedness,0.07
preparedness,emergency,0.07
emergency,services,0.07
services,poverty,0.07
poverty,race,0.07
class,gender,0.07
course,life,0.07
society,inclusion,0.07
feminist,movement,0.07
individuals’,rights,0.07
stories,race,0.07
education,schools,0.07
schools,today,0.07
education,programs,0.07
art,forms,0.07
john,dewey,0.07
choreographer,perform,0.07
research,instrument,0.07
culture,products,0.07
product,trading,0.07
trading,worldwide,0.07
pop,culture,0.07
television,programs,0.07
culture,producers,0.07
home,countries,0.07
reason,americans,0.07
culture,policymakers,0.07
trade,combines,0.07
individualism,capitalism,0.07
capitalism,optimism,0.07
democracy,freedom,0.07
chapter,americans,0.07
trade,negotiators,0.07
culture,speaking,0.07
example,peter,0.07
peter,morici,0.07
trade,commission,0.07
california,trade,0.07
commerce,agency,0.07
marketplace,issue,0.07
chicago,park,0.07
park,district,0.07
calumet,avenue,0.07
massacre,monument,0.07
dearborn,park,0.07
play,lot,0.07
chicago,history,0.07
discussion,community,0.07
community,residents,0.07
story,john,0.07
park,name,0.07
today,historians,0.07
scale,review,0.07
john,kinzie,0.07
addition,blossoming,0.07
harry,musham,0.07
musham,chicagoan,0.07
retirement,decades,0.07
indiscriminate,killing,0.07
royalist,refugees,0.07
south,america,0.07
grenada,st,0.07
st,lucia,0.07
ancient,regime,0.07
islands,scores,0.07
petit,blancs,0.07
nobility,structure,0.07
unrest,revolution,0.07
war,effort,0.07
scale,planting,0.07
wake,sir,0.07
sir,ralph,0.07
